measurement_time,TrafficHeadway,TrafficFlow,TrafficSpeed,TrafficConcentration
2025-07-18T15:29:00.000+02:00,2.0,1243.0,77.0,18.0
2025-07-18T15:54:00.000+02:00,2.4,1243.0,85.0,15.0
2025-07-18T16:24:00.000+02:00,1.7,1359.0,72.0,20.0
2025-07-18T16:44:00.000+02:00,2.1,1359.0,85.0,19.0
2025-07-18T17:04:00.000+02:00,3.6,1359.0,89.0,11.0
2025-07-18T17:29:00.000+02:00,2.4,1359.0,86.0,15.0
2025-07-18T17:49:00.000+02:00,3.1,1359.0,89.0,10.0
2025-07-18T18:19:00.000+02:00,3.3,1178.0,80.0,11.0
2025-07-18T18:49:00.000+02:00,3.3,1178.0,101.0,11.0
2025-07-18T19:14:00.000+02:00,2.3,992.0,90.0,17.0
2025-07-18T19:39:00.000+02:00,3.8,992.0,80.0,10.0
2025-07-18T19:54:00.000+02:00,7.4,992.0,108.0,4.0
2025-07-18T20:34:00.000+02:00,11.5,771.0,87.0,3.0
2025-07-18T20:54:00.000+02:00,7.5,771.0,84.0,5.0
2025-07-18T21:18:00.000+02:00,4.3,679.0,87.0,9.0
2025-07-18T21:28:00.000+02:00,5.2,679.0,90.0,3.0
2025-07-18T21:48:00.000+02:00,20.4,679.0,112.0,2.0
2025-07-18T22:08:00.000+02:00,7.6,451.0,89.0,4.0
2025-07-18T22:33:00.000+02:00,2.8,451.0,91.0,1.0
2025-07-18T22:48:00.000+02:00,6.0,451.0,92.0,2.0
2025-07-18T23:13:00.000+02:00,4.1,255.0,101.0,1.0
2025-07-18T23:33:00.000+02:00,5.0,255.0,102.0,1.0
2025-07-18T23:48:00.000+02:00,20.5,255.0,87.0,2.0
2025-07-19T00:08:00.000+02:00,1.8,165.0,91.0,0.0
2025-07-19T00:33:00.000+02:00,19.1,165.0,102.0,1.0
2025-07-19T00:48:00.000+02:00,0.9,165.0,90.0,0.0
2025-07-19T01:13:00.000+02:00,25.4,105.0,107.0,0.0
2025-07-19T01:33:00.000+02:00,25.4,105.0,82.0,0.0
2025-07-19T01:48:00.000+02:00,22.0,105.0,89.0,0.0
2025-07-19T02:54:00.000+02:00,25.4,85.0,101.0,0.0
2025-07-19T04:49:00.000+02:00,0.6,50.0,79.0,1.0
2025-07-19T05:49:00.000+02:00,7.7,107.0,96.0,3.0
2025-07-19T06:24:00.000+02:00,5.8,271.0,98.0,5.0
2025-07-19T06:54:00.000+02:00,8.8,271.0,77.0,4.0
2025-07-19T07:19:00.000+02:00,3.6,679.0,82.0,10.0
2025-07-19T07:44:00.000+02:00,1.8,679.0,80.0,17.0
2025-07-19T07:54:00.000+02:00,4.8,679.0,82.0,7.0
2025-07-19T08:34:00.000+02:00,2.7,915.0,84.0,15.0
2025-07-19T08:54:00.000+02:00,3.9,915.0,84.0,10.0
2025-07-19T09:19:00.000+02:00,3.8,1036.0,83.0,9.0
2025-07-19T09:39:00.000+02:00,2.6,1036.0,71.0,15.0
2025-07-19T09:49:00.000+02:00,2.3,1036.0,87.0,17.0
2025-07-19T10:14:00.000+02:00,2.0,1256.0,72.0,18.0
2025-07-19T10:39:00.000+02:00,2.6,1256.0,78.0,17.0
2025-07-19T10:54:00.000+02:00,2.9,1256.0,76.0,12.0
2025-07-19T11:24:00.000+02:00,1.9,1234.0,54.0,24.0
2025-07-19T11:39:00.000+02:00,3.4,1234.0,73.0,10.0
2025-07-19T11:54:00.000+02:00,2.8,1234.0,81.0,14.0
2025-07-19T12:24:00.000+02:00,2.5,1370.0,69.0,16.0
2025-07-19T12:44:00.000+02:00,4.3,1370.0,82.0,12.0
2025-07-19T12:54:00.000+02:00,2.8,1370.0,77.0,15.0
2025-07-19T13:19:00.000+02:00,1.9,1262.0,81.0,11.0
2025-07-19T13:34:00.000+02:00,2.3,1262.0,85.0,13.0
2025-07-19T13:44:00.000+02:00,3.0,1262.0,83.0,12.0
2025-07-19T14:14:00.000+02:00,1.8,1071.0,73.0,17.0
2025-07-19T14:59:00.000+02:00,3.7,1071.0,75.0,12.0
2025-07-19T15:34:00.000+02:00,8.5,920.0,98.0,4.0
2025-07-19T15:49:00.000+02:00,6.6,920.0,95.0,6.0
2025-07-19T16:14:00.000+02:00,4.6,857.0,95.0,8.0
2025-07-19T16:34:00.000+02:00,6.6,857.0,83.0,6.0
2025-07-19T16:49:00.000+02:00,5.2,857.0,90.0,10.0
2025-07-19T17:09:00.000+02:00,6.4,795.0,78.0,6.0
2025-07-19T17:29:00.000+02:00,6.4,795.0,75.0,7.0
2025-07-19T17:49:00.000+02:00,2.7,795.0,87.0,15.0
2025-07-19T18:09:00.000+02:00,6.9,689.0,94.0,5.0
2025-07-19T18:39:00.000+02:00,7.8,689.0,104.0,5.0
2025-07-19T18:54:00.000+02:00,5.7,689.0,84.0,4.0
2025-07-19T19:24:00.000+02:00,6.8,665.0,98.0,6.0
2025-07-19T19:44:00.000+02:00,6.2,665.0,101.0,5.0
2025-07-19T19:54:00.000+02:00,5.1,665.0,102.0,6.0
2025-07-19T20:34:00.000+02:00,8.1,497.0,85.0,4.0
2025-07-19T20:49:00.000+02:00,8.2,497.0,80.0,4.0
2025-07-19T21:14:00.000+02:00,7.5,461.0,84.0,5.0
2025-07-19T21:24:00.000+02:00,14.6,461.0,98.0,1.0
2025-07-19T21:39:00.000+02:00,7.5,461.0,92.0,6.0
2025-07-19T21:49:00.000+02:00,21.3,461.0,99.0,2.0
2025-07-19T22:19:00.000+02:00,25.4,371.0,84.0,0.0
2025-07-19T22:39:00.000+02:00,10.1,371.0,101.0,3.0
2025-07-19T22:49:00.000+02:00,4.9,371.0,98.0,1.0
2025-07-19T23:14:00.000+02:00,8.6,222.0,91.0,3.0
2025-07-19T23:34:00.000+02:00,25.4,222.0,92.0,0.0
2025-07-19T23:44:00.000+02:00,12.9,222.0,86.0,0.0
